t_sec,epoch_utc,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
746.0,2025-10-25T21:24:25.180275Z,2790201.7347966847,-965115.4774572448,-2230891.1156338463,5926.735789342215,3713.031090258447,10503.053290549073
747.0,2025-10-25T21:24:26.180276Z,2795877.274378166,-961771.2827446328,-2220298.9508285676,5904.323801040054,3720.5499108497456,10520.36229777024
748.0,2025-10-25T21:24:27.180277Z,2801553.316491087,-958427.9209167305,-2209706.786023289,5881.912940936123,3728.0720197591136,10537.671304991405
749.0,2025-10-25T21:24:28.180278Z,2807229.861044156,-955085.392029043,-2199114.6212180103,5859.503209390815,3735.5974168619828,10554.980312212572
750.0,2025-10-25T21:24:29.180279Z,2812906.9079460753,-951743.696137067,-2188522.4564127317,5837.094606764519,3743.126102033753,10572.28931943374
751.0,2025-10-25T21:24:30.180280Z,2818584.457105543,-948402.8332962899,-2177930.291607453,5814.687133417607,3750.6580751497854,10589.598326654906
752.0,2025-10-25T21:24:31.180280Z,2824262.5084312516,-945062.8035621905,-2167338.1268021744,5792.280789710439,3758.1933360854105,10606.907333876074
753.0,2025-10-25T21:24:32.180281Z,2829941.061831888,-941723.6069902387,-2156745.9619968957,5769.875576003363,3765.7318847159204,10624.21634109724
754.0,2025-10-25T21:24:33.180282Z,2835620.1172161326,-938385.2436358955,-2146153.7971916166,5747.471492656718,3773.2737209165734,10641.525348318406
755.0,2025-10-25T21:24:34.180283Z,2841299.6744926614,-935047.7135546128,-2135561.6323863384,5725.068540030825,3780.8188445625933,10658.834355539573
756.0,2025-10-25T21:24:35.180284Z,2846979.7335701454,-931711.0168018339,-2124969.46758106,5702.666718485998,3788.3672555291664,10676.14336276074
757.0,2025-10-25T21:24:36.180285Z,2852660.2943572504,-928375.1534329931,-2114377.302775781,5680.2660283825335,3795.918953691446,10693.452369981907
758.0,2025-10-25T21:24:37.180286Z,2858341.3567626346,-925040.1235035156,-2103785.1379705025,5657.866470080723,3803.473938924551,10710.761377203075
759.0,2025-10-25T21:24:38.180287Z,2864022.9206949524,-921705.9270688181,-2093192.9731652236,5635.46804394084,3811.032211103563,10728.07038442424
760.0,2025-10-25T21:24:39.180288Z,2869704.9860628536,-918372.5641843079,-2082600.808359945,5613.070750323151,3818.5937701035305,10745.379391645407
761.0,2025-10-25T21:24:40.180294Z,2875240.1819480527,-914993.0574775673,-2071902.2302906897,5590.0667225421475,3826.064927488058,10762.368759434556
762.0,2025-10-25T21:24:41.180295Z,2880478.431572687,-911519.5194565199,-2060988.8619100947,5565.836848698259,3833.3504439920457,10778.712949634431
763.0,2025-10-25T21:24:42.180296Z,2885717.203047025,-908046.7502789958,-2050075.4935295004,5541.608067246464,3840.6395145411693,10795.057139834305
764.0,2025-10-25T21:24:43.180297Z,2890956.4962867904,-904574.7500026309,-2039162.1251489057,5517.380378576248,3847.932139014845,10811.401330034181
765.0,2025-10-25T21:24:44.180298Z,2896196.3112076987,-901103.5186850517,-2028248.7567683111,5493.153783077086,3855.2283172924485,10827.745520234055
766.0,2025-10-25T21:24:45.180299Z,2901436.6477254634,-897633.056383877,-2017335.3883877164,5468.928281138434,3862.5280492533193,10844.089710433931
767.0,2025-10-25T21:24:46.180300Z,2906677.5057557896,-894163.3631567175,-2006422.0200071218,5444.703873149746,3869.8313347767566,10860.433900633805
768.0,2025-10-25T21:24:47.180301Z,2911918.885214378,-890694.4390611757,-1995508.651626527,5420.48055950046,3877.138173742024,10876.77809083368
769.0,2025-10-25T21:24:48.180301Z,2917160.786016924,-887226.2841548456,-1984595.2832459325,5396.258340580001,3884.4485660283444,10893.122281033553
770.0,2025-10-25T21:24:49.180302Z,2922403.208079115,-883758.898495313,-1973681.914865338,5372.0372167777805,3891.762511514906,10909.466471233429
771.0,2025-10-25T21:24:50.180303Z,2927646.1513166376,-880292.2821401563,-1962768.5464847435,5347.817188483204,3899.0800100808583,10925.810661433303
772.0,2025-10-25T21:24:51.180304Z,2932889.6156451674,-876826.4351469442,-1951855.1781041487,5323.598256085664,3906.4010616053106,10942.154851633179
773.0,2025-10-25T21:24:52.180305Z,2938133.600980378,-873361.3575732387,-1940941.8097235542,5299.380419974534,3913.725665967337,10958.499041833053
774.0,2025-10-25T21:24:53.180306Z,2943378.107237936,-869897.0494765926,-1930028.4413429594,5275.163680539186,3921.0538230459733,10974.843232032928
775.0,2025-10-25T21:24:54.180307Z,2948623.134333502,-866433.510914551,-1919115.0729623649,5250.948038168971,3928.385532720215,10991.187422232802
776.0,2025-10-25T21:24:55.180308Z,2953868.6821827325,-862970.7419446504,-1908201.70458177,5226.733493253236,3935.720794869023,11007.531612432676
777.0,2025-10-25T21:24:56.180309Z,2959114.750701275,-859508.7426244195,-1897288.3362011756,5202.520046181312,3943.059609371318,11023.87580263255
778.0,2025-10-25T21:24:57.180310Z,2964361.339804777,-856047.5130113787,-1886374.9678205808,5178.307697342517,3950.4019761059853,11040.219992832426
779.0,2025-10-25T21:24:58.180311Z,2969608.449408875,-852587.0531630398,-1875461.5994399863,5154.09644712616,3957.747894951869,11056.5641830323
780.0,2025-10-25T21:24:59.180312Z,2974668.8807764887,-849073.8112313031,-1864430.5745556979,5129.185918746721,3964.9558376398304,11072.448820421845
781.0,2025-10-25T21:25:00.180313Z,2979444.791917879,-845479.7456232748,-1853220.3897589887,5103.209963175085,3971.9520019636752,11087.633679739913
782.0,2025-10-25T21:25:01.180314Z,2984221.243018192,-841886.3810804079,-1842010.2049622796,5077.2350553543565,3978.951975725535,11102.818539057978
783.0,2025-10-25T21:25:02.180315Z,2988998.234000575,-838293.7176623386,-1830800.0201655708,5051.261195701984,3985.9557588097914,11118.003398376044
784.0,2025-10-25T21:25:03.180315Z,2993775.764788174,-834701.7554286947,-1819589.8353688614,5025.288384635405,3992.9633511007933,11133.188257694112
785.0,2025-10-25T21:25:04.180316Z,2998553.8353041247,-831110.4944390968,-1808379.6505721523,4999.316622572041,3999.9747524828404,11148.37311701218
786.0,2025-10-25T21:25:05.180317Z,3003332.4454715606,-827519.9347531579,-1797169.4657754432,4973.345909929307,4006.9899628402013,11163.557976330247
787.0,2025-10-25T21:25:06.180318Z,3008111.5952136074,-823930.076430484,-1785959.2809787341,4947.376247124605,4014.008982057094,11178.742835648312
788.0,2025-10-25T21:25:07.180319Z,3012891.284453385,-820340.9195306727,-1774749.096182025,4921.4076345753265,4021.031810017704,11193.92769496638
789.0,2025-10-25T21:25:08.180320Z,3017671.5131140086,-816752.4641133152,-1763538.911385316,4895.440072698851,4028.0584466061723,11209.112554284447
790.0,2025-10-25T21:25:09.180321Z,3022452.2811185867,-813164.7102379946,-1752328.7265886068,4869.473561912546,4035.088891706599,11224.297413602513
791.0,2025-10-25T21:25:10.180322Z,3027233.5883902214,-809577.6579642863,-1741118.5417918977,4843.508102633769,4042.123145203047,11239.48227292058
792.0,2025-10-25T21:25:11.180323Z,3032015.434852011,-805991.3073517586,-1729908.3569951886,4817.5436952798655,4049.1612069795347,11254.667132238648
793.0,2025-10-25T21:25:12.180324Z,3036797.820427045,-802405.6584599724,-1718698.1721984793,4791.5803402681695,4056.203076920039,11269.851991556714
794.0,2025-10-25T21:25:13.180325Z,3041580.745038411,-798820.7113484807,-1707487.9874017704,4765.618038016006,4063.2487549085035,11285.03685087478
795.0,2025-10-25T21:25:14.180326Z,3046364.2086091856,-795236.4660768294,-1696277.802605061,4739.656788940682,4070.298240828822,11300.221710192847
796.0,2025-10-25T21:25:15.180327Z,3051148.211062446,-791652.922704557,-1685067.6178083522,4713.6965934595055,4077.351534564855,11315.406569510915
797.0,2025-10-25T21:25:16.180328Z,3055932.752321257,-788070.081291194,-1673857.4330116431,4687.737451989757,4084.4086360004167,11330.59142882898
798.0,2025-10-25T21:25:17.180329Z,3060717.8323086826,-784487.941896264,-1662647.2482149338,4661.779364948719,4091.469545019285,11345.776288147048
799.0,2025-10-25T21:25:18.180330Z,3065145.35281318,-780814.8727824634,-1651243.025901078,4634.622518165846,4098.223657981979,11359.989954818373
800.0,2025-10-25T21:25:19.180330Z,3069434.012647402,-777106.7692090785,-1639763.260658996,4606.9995592247005,4104.86086279245,11373.825515556962
801.0,2025-10-25T21:25:20.180331Z,3073723.229555832,-773399.2952766704,-1628283.4954169136,4579.377593061947,4111.502117954475,11387.661076295552
802.0,2025-10-25T21:25:21.180332Z,3078013.003469447,-769692.451046764,-1616803.7301748316,4551.756620121412,4118.147423358545,11401.496637034139
803.0,2025-10-25T21:25:22.180333Z,3082303.3343192143,-765986.236580879,-1605323.9649327495,4524.1366408469075,4124.796778895113,11415.332197772728
804.0,2025-10-25T21:25:23.180334Z,3086594.222036098,-762280.6519405266,-1593844.1996906674,4496.517655682237,4131.450184454585,11429.167758511318
805.0,2025-10-25T21:25:24.180335Z,3090885.666551054,-758575.6971872125,-1582364.4344485854,4468.899665071196,4138.107639927326,11443.003319249905
806.0,2025-10-25T21:25:25.180336Z,3095177.6677950337,-754871.3723824354,-1570884.669206503,4441.282669457562,4144.769145203654,11456.838879988496
807.0,2025-10-25T21:25:26.180337Z,3099470.2256989838,-751167.6775876867,-1559404.903964421,4413.66666928511,4151.434700173848,11470.674440727083
808.0,2025-10-25T21:25:27.180338Z,3103763.3401938416,-747464.6128644524,-1547925.138722339,4386.051664997602,4158.104304728144,11484.510001465675
809.0,2025-10-25T21:25:28.180339Z,3108057.0112105412,-743762.1782742102,-1536445.3734802569,4358.437657038787,4164.77795875673,11498.345562204262
810.0,2025-10-25T21:25:29.180340Z,3112351.238680008,-740060.3738784323,-1524965.6082381748,4330.824645852401,4171.455662149755,11512.181122942851
811.0,2025-10-25T21:25:30.180341Z,3116646.0225331658,-736359.1997385834,-1513485.8429960927,4303.212631882175,4178.137414797324,11526.01668368144
812.0,2025-10-25T21:25:31.180342Z,3120941.362700926,-732658.6559161217,-1502006.0777540104,4275.601615571828,4184.823216589499,11539.852244420028
813.0,2025-10-25T21:25:32.180343Z,3125237.2591142016,-728958.7424724991,-1490526.3125119284,4247.991597365066,4191.513067416297,11553.687805158617
814.0,2025-10-25T21:25:33.180344Z,3129533.711703892,-725259.4594691602,-1479046.5472698463,4220.382577705585,4198.2069671676945,11567.523365897207
815.0,2025-10-25T21:25:34.180344Z,3133830.7204008964,-721560.806967543,-1467566.7820277642,4192.774557037072,4204.904915733621,11581.358926635796
816.0,2025-10-25T21:25:35.180345Z,3138128.2851361055,-717862.7850290791,-1456087.0167856822,4165.167535803202,4211.606913003968,11595.194487374383
817.0,2025-10-25T21:25:36.180346Z,3142277.459023666,-714131.480616305,-1444538.607366864,4137.1219542049885,4218.168510446907,11608.592169427084
818.0,2025-10-25T21:25:37.180347Z,3146055.7901558657,-710316.1932937728,-1432819.02867819,4107.981250022173,4224.374107716332,11620.897968984964
819.0,2025-10-25T21:25:38.180348Z,3149834.6944070896,-706501.4608307076,-1421099.4499895156,4078.841473033766,4230.583977329088,11633.203768542844
820.0,2025-10-25T21:25:39.180349Z,3153614.171716505,-702687.2832904051,-1409379.8713008412,4049.7026237078967,4236.7981191829385,11645.509568100724
821.0,2025-10-25T21:25:40.180350Z,3157394.2220232747,-698873.6607361555,-1397660.2926121668,4020.5647025126864,4243.0165331756025,11657.815367658603
822.0,2025-10-25T21:25:41.180351Z,3161174.8452665526,-695060.5932312424,-1385940.7139234925,3991.4277099162437,4249.239219204748,11670.121167216485
823.0,2025-10-25T21:25:42.180352Z,3164956.041385488,-691248.080838944,-1374221.135234818,3962.291646386672,4255.466177168001,11682.426966774363
824.0,2025-10-25T21:25:43.180353Z,3168737.8103192253,-687436.1236225319,-1362501.5565461437,3933.156512392059,4261.697406962945,11694.732766332245
825.0,2025-10-25T21:25:44.180354Z,3172520.1520069,-683624.7216452728,-1350781.9778574696,3904.0223084004865,4267.932908487112,11707.038565890123
826.0,2025-10-25T21:25:45.180355Z,3176303.0663876426,-679813.8749704266,-1339062.3991687952,3874.889034880024,4274.172681637993,11719.344365448003
827.0,2025-10-25T21:25:46.180356Z,3180086.553400579,-676003.5836612476,-1327342.820480121,3845.756692298733,4280.416726313033,11731.650165005884
828.0,2025-10-25T21:25:47.180357Z,3183870.612984825,-672193.8477809842,-1315623.2417914467,3816.6252811246636,4286.665042409625,11743.955964563762
829.0,2025-10-25T21:25:48.180357Z,3187655.245079495,-668384.6673928789,-1303903.6631027723,3787.4948018258556,4292.917629825129,11756.261764121642
830.0,2025-10-25T21:25:49.180358Z,3191440.4496236932,-664576.0425601681,-1292184.084414098,3758.36525487034,4299.174488456846,11768.567563679522
831.0,2025-10-25T21:25:50.180359Z,3195226.226556521,-660767.9733460825,-1280464.5057254236,3729.2366407261375,4305.43561820204,11780.873363237402
832.0,2025-10-25T21:25:51.180360Z,3199012.575817071,-656960.4598138466,-1268744.9270367492,3700.108959861257,4311.701018957928,11793.17916279528
833.0,2025-10-25T21:25:52.180361Z,3202799.49734443,-653153.5020266792,-1257025.348348075,3670.9822127436996,4317.970690621678,11805.484962353163
834.0,2025-10-25T21:25:53.180362Z,3206586.99107768,-649347.1000477931,-1245305.7696594007,3641.856399841456,4324.244633090417,11817.790761911041
835.0,2025-10-25T21:25:54.180363Z,3210334.9300728603,-645533.1815419414,-1233570.7620830564,3612.629477657505,4330.48019889932,11829.970668300455
836.0,2025-10-25T21:25:55.180364Z,3213583.0124380905,-641619.1027527304,-1221643.3351288165,3582.130817507255,4336.188271932391,11840.580514315061
837.0,2025-10-25T21:25:56.180365Z,3216831.682695063,-637705.5011260575,-1209715.9081745765,3551.6330092096027,4341.9008159563045,11851.190360329669
838.0,2025-10-25T21:25:57.180366Z,3220080.9407914565,-633792.3767268483,-1197788.4812203366,3521.136053254429,4347.617830877165,11861.800206344278
839.0,2025-10-25T21:25:58.180367Z,3223330.786674946,-629879.7296200227,-1185861.0542660968,3490.6399501316064,4353.339316601031,11872.410052358884
840.0,2025-10-25T21:25:59.180368Z,3226581.2202931964,-625967.5598704955,-1173933.6273118567,3460.1447003309972,4359.065273033911,11883.019898373492
841.0,2025-10-25T21:26:00.180369Z,3229832.24159387,-622055.8675431769,-1162006.2003576169,3429.650304342455,4364.795700081765,11893.629744388098
842.0,2025-10-25T21:26:01.180370Z,3233083.85052462,-618144.652702971,-1150078.7734033768,3399.1567626558226,4370.53059765051,11904.239590402707
843.0,2025-10-25T21:26:02.180371Z,3236336.047033095,-614233.9154147783,-1138151.346449137,3368.664075760936,4376.26996564601,11914.849436417315
844.0,2025-10-25T21:26:03.180371Z,3239588.831066936,-610323.6557434927,-1126223.9194948971,3338.1722441476213,4382.013803974084,11925.45928243192
845.0,2025-10-25T21:26:04.180372Z,3242842.2025737767,-606413.8737540038,-1114296.492540657,3307.6812683056937,4387.762112540504,11936.06912844653
846.0,2025-10-25T21:26:05.180373Z,3246096.161501249,-602504.5695111961,-1102369.065586417,3277.191148724963,4393.514891250991,11946.678974461136
847.0,2025-10-25T21:26:06.180374Z,3249350.7077969727,-598595.7430799487,-1090441.6386321771,3246.701885895225,4399.272140011222,11957.288820475744
848.0,2025-10-25T21:26:07.180375Z,3252605.841408566,-594687.3945251359,-1078514.2116779373,3216.2134803062704,4405.033858726825,11967.898666490351
849.0,2025-10-25T21:26:08.180376Z,3255861.5622836375,-590779.5239116267,-1066586.7847236972,3185.725932447878,4410.800047303382,11978.508512504959
850.0,2025-10-25T21:26:09.180377Z,3259117.8703697906,-586872.1313042851,-1054659.3577694574,3155.2392428098196,4416.570705646421,11989.118358519567
851.0,2025-10-25T21:26:10.180378Z,3262374.765614623,-582965.2167679699,-1042731.9308152173,3124.7534118818553,4422.3458336614285,11999.728204534174
852.0,2025-10-25T21:26:11.180379Z,3265632.2479657256,-579058.7803675348,-1030804.5038609776,3094.268440153737,4428.125431253843,12010.338050548782
853.0,2025-10-25T21:26:12.180380Z,3268858.639720679,-575147.246400706,-1018867.1973921151,3063.7169631306256,4433.873192375015,12020.843238329195
854.0,2025-10-25T21:26:13.180381Z,3271559.3274887335,-571143.5108361366,-1006765.750770763,3032.047082223801,4439.022320235202,12029.609614115616
855.0,2025-10-25T21:26:14.180382Z,3274260.6165384203,-567140.1722270316,-994664.304149411,3000.377968739144,4444.17609045276,12038.375989902039
856.0,2025-10-25T21:26:15.180383Z,3276962.506826205,-563137.230639792,-982562.857528059,2968.709623185299,4449.334502943131,12047.142365688462
857.0,2025-10-25T21:26:16.180384Z,3279664.9983085487,-559134.6861408151,-970461.4109067068,2937.0420460709033,4454.497557621717,12055.908741474885
858.0,2025-10-25T21:26:17.180385Z,3282368.090941903,-555132.5387964939,-958359.9642853548,2905.375237904587,4459.665254403858,12064.675117261306
859.0,2025-10-25T21:26:18.180386Z,3285071.7846827153,-551130.7886732171,-946258.5176640028,2873.7091991949706,4464.837593204855,12073.441493047729
860.0,2025-10-25T21:26:19.180386Z,3287776.0794874267,-547129.4358373688,-934157.0710426508,2842.043930450666,4470.014573939954,12082.20786883415
861.0,2025-10-25T21:26:20.180389Z,3290480.9753124705,-543128.4803553297,-922055.6244212987,2810.379432180278,4475.196196524354,12090.974244620573
862.0,2025-10-25T21:26:21.180389Z,3293186.4721142743,-539127.9222934754,-909954.1777999467,2778.715704892403,4480.382460873202,12099.740620406996
863.0,2025-10-25T21:26:22.180390Z,3295892.5698492583,-535127.7617181777,-897852.7311785948,2747.0527490956283,4485.573366901597,12108.506996193417
864.0,2025-10-25T21:26:23.180391Z,3298599.2684738385,-531127.998695804,-885751.2845572425,2715.3905652985336,4490.768914524591,12117.27337197984
865.0,2025-10-25T21:26:24.180392Z,3301306.567944422,-527128.6332927179,-873649.8379358905,2683.729154009691,4495.96910365718,12126.039747766263
866.0,2025-10-25T21:26:25.180393Z,3304014.4682174106,-523129.66557527793,-861548.3913145385,2652.068515737661,4501.173934214319,12134.806123552686
867.0,2025-10-25T21:26:26.180394Z,3306722.9692491987,-519131.09560983913,-849446.9446931864,2620.4086509910003,4506.383406110905,12143.572499339107
868.0,2025-10-25T21:26:27.180395Z,3309432.0709961755,-515132.92346275185,-837345.4980718344,2588.7495602782546,4511.597519261791,12152.33887512553
869.0,2025-10-25T21:26:28.180396Z,3312141.773414723,-511135.1492003624,-825244.0514504825,2557.091244107962,4516.81627358178,12161.105250911953
870.0,2025-10-25T21:26:29.180397Z,3314852.0764612164,-507137.7728890128,-813142.6048291302,2525.433702988653,4522.0396689856225,12169.871626698376
871.0,2025-10-25T21:26:30.180398Z,3317447.0971303014,-503123.18809651013,-801013.0907572472,2493.579638396026,4527.126403406081,12178.239549057082
872.0,2025-10-25T21:26:31.180399Z,3319586.135990619,-499039.57990032464,-788772.9882397371,2460.9489115660385,4531.661120849769,12185.037526715005
873.0,2025-10-25T21:26:32.180400Z,3321725.7880427632,-494956.28636488074,-776532.8857222268,2428.3188595246206,4536.200621282183,12191.83550437293
874.0,2025-10-25T21:26:33.180401Z,3323866.0532522136,-490873.3075578921,-764292.7832047167,2395.6894827958204,4540.744904629013,12198.633482030853
875.0,2025-10-25T21:26:34.180402Z,3326006.9315844458,-486790.64354706963,-752052.6806872066,2363.060781903676,4545.2939708158965,12205.431459688776
876.0,2025-10-25T21:26:35.180403Z,3328148.423004928,-482708.2944001204,-739812.5781696965,2330.43275737222,4549.847819768418,12212.229437346701
877.0,2025-10-25T21:26:36.180404Z,3330290.527479123,-478626.26018474816,-727572.4756521863,2297.8054097254762,4554.406451412114,12219.027415004624
878.0,2025-10-25T21:26:37.180404Z,3332433.244972486,-474544.5409686535,-715332.3731346763,2265.178739487464,4558.969865672469,12225.825392662548
879.0,2025-10-25T21:26:38.180405Z,3334576.575450465,-470463.13681953336,-703092.2706171661,2232.552747182193,4563.538062474911,12232.62337032047
880.0,2025-10-25T21:26:39.180406Z,3336720.518878503,-466382.04780508147,-690852.168099656,2199.927433333666,4568.111041744828,12239.421347978396
881.0,2025-10-25T21:26:40.180407Z,3338865.0752220354,-462301.2739929884,-678612.0655821457,2167.302798465879,4572.688803407548,12246.219325636319
882.0,2025-10-25T21:26:41.180408Z,3341010.2444464895,-458220.8154509409,-666371.9630646356,2134.67884310282,4577.271347388349,12253.017303294242
883.0,2025-10-25T21:26:42.180409Z,3343156.02651729,-454140.6722466228,-654131.8605471255,2102.05556776847,4581.858673612464,12259.815280952167
884.0,2025-10-25T21:26:43.180410Z,3345302.4213998513,-450060.8444477143,-641891.7580296154,2069.4329729868036,4586.450782005068,12266.61325861009
885.0,2025-10-25T21:26:44.180411Z,3347449.429059583,-445981.33212189213,-629651.6555121053,2036.8110592817873,4591.04767249129,12273.411236268013
886.0,2025-10-25T21:26:45.180412Z,3349597.0494618863,-441902.13533683005,-617411.5529945951,2004.18982717738,4595.649344996203,12280.209213925938
887.0,2025-10-25T21:26:46.180413Z,3351745.2825721586,-437823.2541601982,-605171.4504770851,1971.5692771975343,4600.255799444835,12287.007191583863
888.0,2025-10-25T21:26:47.180414Z,3353894.128355788,-433744.68865966325,-592931.3479595749,1938.9494098661937,4604.867035762157,12293.805169241787
889.0,2025-10-25T21:26:48.180415Z,3355765.494854541,-429630.6562080615,-580642.6362020058,1905.9764327263454,4609.12647849093,12299.618614726607
890.0,2025-10-25T21:26:49.180416Z,3357331.6087289965,-425477.5193183136,-568300.4591391042,1872.614921766826,4612.99858563651,12304.349173229844
891.0,2025-10-25T21:26:50.180417Z,3358898.3461423353,-421324.61314218777,-555958.2820762027,1839.2539858385958,4616.875582789858,12309.079731733082
892.0,2025-10-25T21:26:51.180418Z,3360465.7070692363,-417171.9377485374,-543616.1050133011,1805.893625477423,4620.757469887682,12313.81029023632
893.0,2025-10-25T21:26:52.180419Z,3362033.691484371,-413019.49320621364,-531273.9279503996,1772.533841219071,4624.644246866649,12318.540848739558
894.0,2025-10-25T21:26:53.180419Z,3363602.2993624043,-408867.27958406485,-518931.7508874981,1739.1746335992962,4628.5359136633615,12323.271407242795
895.0,2025-10-25T21:26:54.180420Z,3365171.5306779933,-404715.296950937,-506589.5738245965,1705.8160031538482,4632.432470214381,12328.001965746033
896.0,2025-10-25T21:26:55.180421Z,3366741.3854057905,-400563.5453756739,-494247.3967616949,1672.4579504184715,4636.333916456209,12332.73252424927
897.0,2025-10-25T21:26:56.180422Z,3368311.8635204406,-396412.0249271165,-481905.2196987934,1639.1004759289044,4640.240252325299,12337.463082752509
898.0,2025-10-25T21:26:57.180423Z,3369882.9649965796,-392260.73567410355,-469563.0426358919,1605.7435802208784,4644.151477758049,12342.193641255746
899.0,2025-10-25T21:26:58.180424Z,3371454.689808842,-388109.67768547114,-457220.8655729903,1572.3872638301186,4648.067592690811,12346.924199758982
900.0,2025-10-25T21:26:59.180425Z,3373027.0379318492,-383958.851030053,-444878.6885100888,1539.031527292345,4651.988597059877,12351.65475826222
901.0,2025-10-25T21:27:00.180426Z,3374600.009340222,-379808.2557766803,-432536.5114471872,1505.6763711432702,4655.914490801495,12356.385316765458
902.0,2025-10-25T21:27:01.180427Z,3376173.6040085685,-375657.8919941819,-420194.3343842856,1472.3217959186009,4659.845273851852,12361.115875268695
903.0,2025-10-25T21:27:02.180428Z,3377747.8219114947,-371507.75975138403,-407852.15732138406,1438.9678021540385,4663.78094614709,12365.846433771934
904.0,2025-10-25T21:27:03.180429Z,3379322.6630235976,-367357.8591171106,-395509.9802584825,1405.6143903852767,4667.721507623297,12370.57699227517
905.0,2025-10-25T21:27:04.180430Z,3380898.127319468,-363208.19016018277,-383167.80319558096,1372.2615611480041,4671.666958216505,12375.307550778409
906.0,2025-10-25T21:27:05.180431Z,3382474.2147736913,-359058.7529494196,-370825.62613267946,1338.9093149779028,4675.6172978627,12380.038109281646
907.0,2025-10-25T21:27:06.180432Z,3383553.0523020457,-354856.7715114836,-358429.1710509384,1305.1409255312356,4678.9081564689595,12382.971875255324
908.0,2025-10-25T21:27:07.180433Z,3384538.008015457,-350644.9237549017,-346022.41214283346,1271.293905105675,4682.077850370629,12385.564548487731
909.0,2025-10-25T21:27:08.180434Z,3385523.5959811606,-346433.2215572018,-333615.65323472844,1237.4473540774968,4685.25250546292,12388.157221720141
910.0,2025-10-25T21:27:09.180434Z,3386509.816183164,-342221.66498819616,-321208.8943266234,1203.6012729902695,4688.43212169422,12390.749894952547
911.0,2025-10-25T21:27:10.180435Z,3387496.6686054664,-338010.25411769544,-308802.13541851845,1169.7556623875569,4691.616699012857,12393.342568184955
912.0,2025-10-25T21:27:11.180436Z,3388484.153232062,-333798.98901550885,-296395.3765104134,1135.910522812918,4694.806237367111,12395.935241417365
913.0,2025-10-25T21:27:12.180437Z,3389472.2700469363,-329587.8697514439,-283988.61760230846,1102.065854809907,4698.000736705204,12398.52791464977
914.0,2025-10-25T21:27:13.180438Z,3390461.0190340714,-325376.8963953068,-271581.85869420343,1068.2216589220718,4701.200196975311,12401.120587882178
915.0,2025-10-25T21:27:14.180439Z,3391450.400177438,-321166.0690169018,-259175.09978609844,1034.3779356929565,4704.404618125548,12403.713261114588
916.0,2025-10-25T21:27:15.180440Z,3392440.413461004,-316955.3876860318,-246768.34087799344,1000.5346856660999,4707.614000103985,12406.305934346996
917.0,2025-10-25T21:27:16.180441Z,3393431.0588687276,-312744.8524724984,-234361.58196988844,966.6919093850355,4710.828342858632,12408.898607579402
918.0,2025-10-25T21:27:17.180442Z,3394422.336384563,-308534.46344610106,-221954.82306178345,932.8496073932914,4714.04764633745,12411.491280811812
919.0,2025-10-25T21:27:18.180443Z,3395414.245992454,-304324.2206766383,-209548.06415367845,899.0077802343915,4717.271910488347,12414.08395404422
920.0,2025-10-25T21:27:19.180444Z,3396406.78767634,-300114.1242339066,-197141.30524557346,865.166428451854,4720.50113525918,12416.676627276625
921.0,2025-10-25T21:27:20.180445Z,3397399.9614201537,-295904.1741877011,-184734.54633746846,831.3255525891921,4723.735320597747,12419.269300509035
922.0,2025-10-25T21:27:21.180446Z,3398393.767207821,-291694.3706078152,-172327.78742936347,797.4851531899138,4726.974466451799,12421.861973741443
923.0,2025-10-25T21:27:22.180447Z,3399388.2050232594,-287484.713564041,-159921.02852125847,763.6452307975227,4730.218572769031,12424.45464697385
924.0,2025-10-25T21:27:23.180448Z,3400230.544817859,-283262.428777464,-147507.50442483183,729.7449096071738,4733.257529526976,12426.490798864808
925.0,2025-10-25T21:27:24.180449Z,3400628.5593648986,-279003.0193127203,-135074.27071090226,695.6676348172023,4735.689336622022,12426.905588237725
926.0,2025-10-25T21:27:25.180449Z,3401027.2131925705,-274743.6694255551,-122641.03699697265,661.5907187510703,4738.12613878167,12427.320377610642
927.0,2025-10-25T21:27:26.180450Z,3401426.5062943017,-270484.3791865532,-110207.80328304306,627.5141619560635,4740.567935966525,12427.735166983557
928.0,2025-10-25T21:27:27.180451Z,3401826.4386635106,-266225.14866629837,-97774.56956911346,593.4379649794624,4743.014728137127,12428.149956356472
929.0,2025-10-25T21:27:28.180452Z,3402227.0102936095,-261965.97793537416,-85341.33585518388,559.3621283685449,4745.4665152539765,12428.564745729389
930.0,2025-10-25T21:27:29.180453Z,3402628.2211780027,-257706.86706436324,-72908.10214125428,525.2866526705843,4747.923297277511,12428.979535102306
931.0,2025-10-25T21:27:30.180454Z,3403030.071310089,-253447.8161238475,-60474.86842732468,491.21153843285026,4750.385074168122,12429.394324475223
932.0,2025-10-25T21:27:31.180455Z,3403432.5606832597,-249188.8251844084,-48041.6347133951,457.13678620260873,4752.85184588614,12429.809113848136
933.0,2025-10-25T21:27:32.180456Z,3403835.6892908993,-244929.89431662677,-35608.4009994655,423.0623965271216,4755.323612391848,12430.223903221053
934.0,2025-10-25T21:27:33.180457Z,3404239.4571263855,-240671.0235910826,-23175.167285535914,388.98836995364707,4757.800373645471,12430.63869259397
935.0,2025-10-25T21:27:34.180458Z,3404643.8641830874,-236412.21307835553,-10741.93357160632,354.91470702943946,4760.282129607188,12431.053481966886
